pagetitle,pageviews,users
77615,"[u'Tablitsa, pokazy\xeeushchaia Raspolozhen\u012be i chislo Listov... | Digital Archive @ McMaster University Library', u'11', u'9']"
77616,"[u'Gidrograficheskajakarta Chasti Ross\u012b\u012dsko\u012d Im\u012b\u012ber\u012b Mezhdu VodamiBjelago, Balsh\u012b\u012dskago, Chernago | Digital Archive @ McMaster University Library', u'19', u'5']"
77617,"[u'Plan de la Ville de Vorms | Digital Archive @ McMaster University Library', u'8', u'2']"
77618,"[u'Mayence ; Plan de la Ville et Citadelle de Mayence | Digital Archive @ McMaster University Library', u'11', u'3']"
77619,"[u'Philipsbourg ; Plan de la Ville de Philipsbourg | Digital Archive @ McMaster University Library', u'14', u'6']"
77620,"[u'Plan des environs de la ville et des forts de Berg-op-Zoom | Digital Archive @ McMaster University Library', u'23', u'12']"
77621,"[u""Carte du cours de la riviere de lauter depuis St. germain Jusqu'au Rhin ou Soue les villes de Wissembourg et de Lauterbourg | Digital Archive @ McMaster University Library"", u'9', u'5']"
77622,"[u'Siege de Luxembourg, par Mr. le Mal. de Crequy., du 8 May 7 Juin 1684. Que la Place fut rendue au Roy. | Digital Archive @ McMaster University Library', u'10', u'5']"
77623,"[u'[Plate 06] Der Hapsalsche Kreis | Digital Archive @ McMaster University Library', u'6', u'3']"
77624,"[u""Arras ; Plan de la Ville et Cit\xe9 D'Arras | Digital Archive @ McMaster University Library"", u'9', u'4']"
77625,"[u'Hesdin ; Plan de la Ville de Hesdin | Digital Archive @ McMaster University Library', u'9', u'2']"
77626,"[u'Niagara | Digital Archive @ McMaster University Library', u'22', u'20']"
77627,"[u'Bappavme ; Plan de la Ville de Bapaume | Digital Archive @ McMaster University Library', u'7', u'2']"
77628,"[u'Colliovre ; Plan de la Ville de Collioure | Digital Archive @ McMaster University Library', u'10', u'3']"
77629,"[u'Salces ; Plan du Chasteau de Salces | Digital Archive @ McMaster University Library', u'9', u'2']"
77630,"[u'Perpignan ; Plan de Perpignan, Capital du Roussillon | Digital Archive @ McMaster University Library', u'11', u'4']"
77631,"[u'Lillers ; Plan de Lilers | Digital Archive @ McMaster University Library', u'8', u'2']"
77632,"[u'Bethvne ; Plan de Bethune | Digital Archive @ McMaster University Library', u'10', u'5']"
77633,"[u'St. Venan ; Plan de St. Venan | Digital Archive @ McMaster University Library', u'7', u'2']"
77634,"[u'La Mote Av Bois ; Plan de la Motte au Bois | Digital Archive @ McMaster University Library', u'10', u'5']"
77635,"[u'Lens ; Plan de Ville de Lens | Digital Archive @ McMaster University Library', u'11', u'4']"
77636,"[u'Mont-Cassel ; Plan de la Ville de Montcassel | Digital Archive @ McMaster University Library', u'9', u'4']"
77637,"[u'Graveline ; Plan de la Ville de Graveline | Digital Archive @ McMaster University Library', u'20', u'5']"
77638,"[u'Bovrbovrg ; Plan de la Ville d Bourbour | Digital Archive @ McMaster University Library', u'10', u'3']"
77639,"[u'Fort de Linck ; Plan du Fort de Linck | Digital Archive @ McMaster University Library', u'13', u'3']"
77640,"[u'Mardick ; Plan du Fort Mardick | Digital Archive @ McMaster University Library', u'6', u'2']"
77641,"[u'Dunkerque ; Plan de la Ville de Dunkerque | Digital Archive @ McMaster University Library', u'9', u'3']"
77642,"[u""Aire ; Plan de la Ville d'Aire en Artois | Digital Archive @ McMaster University Library"", u'18', u'6']"
77643,"[u'La Bassee ; Plan de la Ville de la Bass\xe9e | Digital Archive @ McMaster University Library', u'9', u'3']"
77644,"[u""Armentieres ; Plan de la Ville D'Armentiers | Digital Archive @ McMaster University Library"", u'14', u'6']"
77645,"[u'Rebvs ; Plan du fort de Rebus en Flandre | Digital Archive @ McMaster University Library', u'6', u'2']"
77646,"[u'Landrecy ; Plan de la Ville de Landrecy | Digital Archive @ McMaster University Library', u'7', u'3']"
77647,"[u'Lisle ; Plan des Villes et Citadelles de Lille | Digital Archive @ McMaster University Library', u'13', u'4']"
77648,"[u'Dovay ; Plan de la Ville de Douay | Digital Archive @ McMaster University Library', u'8', u'3']"
77649,"[u'Charlemont ; Plan de la Ville de Charlemont | Digital Archive @ McMaster University Library', u'10', u'3']"
77650,"[u'Marienbovrg ; Plan de la Ville de Marienbourg | Digital Archive @ McMaster University Library', u'10', u'2']"
77651,"[u'Philippeville ; Plan de la Ville de Philippeuille | Digital Archive @ McMaster University Library', u'7', u'2']"
77652,"[u'Dole ; Pland de la Ville de Dole | Digital Archive @ McMaster University Library', u'8', u'2']"
77653,"[u'Nancy ; Plan des Villes et Citadelle de Nancy | Digital Archive @ McMaster University Library', u'8', u'2']"
77654,"[u'Moyenvic ; Plan de Moyenuic | Digital Archive @ McMaster University Library', u'10', u'2']"
77655,"[u'Marsal ; Plan de la Ville de Marsal | Digital Archive @ McMaster University Library', u'9', u'3']"
77656,"[u'Besan\xe7on ; Plan de Besan\xe7on | Digital Archive @ McMaster University Library', u'15', u'4']"
77657,"[u'Fort de Iovx ; Plan du Chasteau de Iovx | Digital Archive @ McMaster University Library', u'2', u'2']"
77662,"[u'Podrobnaja karta Rossijskoj Imper\u012bi... (1 map on 15 sheets) | Digital Archive @ McMaster University Library', u'32', u'7']"
77663,"[u'Kriegs Theater der Teutschen und Franzoesischen... (1 map in 6 parts) | Digital Archive @ McMaster University Library', u'28', u'8']"
77664,"[u'Exactissima statuum totius ducatus Bavariae... (1 map in 9 parts) | Digital Archive @ McMaster University Library', u'26', u'9']"
77665,"[u'Carte chorographique des Pays-Bas Autrichiens (1 map on 12 sheets, orignally 25 sheets) | Digital Archive @ McMaster University Library', u'109', u'18']"
77666,"[u""Carte contenant l'etendue ... de Perpignan... (1 map on 6 sheets) | Digital Archive @ McMaster University Library"", u'38', u'10']"
77667,"[u'Carte de France (1 map on 180 sheets) | Digital Archive @ McMaster University Library', u'132', u'15']"
77668,"[u""Carte contenant l'etendue de la tourne\xe9 que Monsieur, le Comte de Graville a fait en partant de Perpignan : [sheet A] | Digital Archive @ McMaster University Library"", u'4', u'3']"
77669,"[u'[Wentworth County, excluding most of the City of Hamilton, 1960-05-21] : [Flightline 60132-Photo 235] | Digital Archive @ McMaster University Library', u'3', u'3']"
77670,"[u""Carte contenant l'etendue de la tourne\xe9 que Monsieur, le Comte de Graville a fait en partant de Perpignan : [sheet B] | Digital Archive @ McMaster University Library"", u'3', u'3']"
77671,"[u""Carte contenant l'etendue de la tourne\xe9 que Monsieur, le Comte de Graville a fait en partant de Perpignan : [sheet C] | Digital Archive @ McMaster University Library"", u'4', u'4']"
77672,"[u""Carte contenant l'etendue de la tourne\xe9 que Monsieur, le Comte de Graville a fait en partant de Perpignan : [sheet D] | Digital Archive @ McMaster University Library"", u'3', u'3']"
77673,"[u'[Wentworth County, excluding most of the City of Hamilton, 1960-05-21] : [Flightline 60132-Photo 146] | Digital Archive @ McMaster University Library', u'21', u'17']"
77674,"[u""Carte contenant l'etendue de la tourne\xe9 que Monsieur, le Comte de Graville a fait en partant de Perpignan : [sheet E] | Digital Archive @ McMaster University Library"", u'3', u'3']"
77675,"[u""Carte contenant l'etendue de la tourne\xe9 que Monsieur, le Comte de Graville a fait en partant de Perpignan : [sheet F] | Digital Archive @ McMaster University Library"", u'5', u'4']"
77676,"[u'[Wentworth County, excluding most of the City of Hamilton, 1960-05-21] : [Flightline 60132-Photo 282] | Digital Archive @ McMaster University Library', u'2', u'2']"
77677,"[u'Exactissima statuum totius ducatus Bavari\xe6 tabula secunfum omnes status & pr\xe6fecuras... [3 maps on 1 sheet] | Digital Archive @ McMaster University Library', u'10', u'6']"
77678,"[u'[Wentworth County, excluding most of the City of Hamilton, 1960-05-21] : [Flightline 60132-Photo 231] | Digital Archive @ McMaster University Library', u'16', u'12']"
77679,"[u'[Wentworth County, excluding most of the City of Hamilton, 1960-05-21] : [Flightline 60132-Photo 164] | Digital Archive @ McMaster University Library', u'5', u'2']"
77681,"[u'[Wentworth County, excluding most of the City of Hamilton, 1960-05-21] : [Flightline 60134-Photo 124] | Digital Archive @ McMaster University Library', u'15', u'8']"
77682,"[u'[Wentworth County, excluding most of the City of Hamilton, 1960-05-21] : [Flightline 60134-Photo 173] | Digital Archive @ McMaster University Library', u'4', u'3']"
77683,"[u'[Wentworth County, excluding most of the City of Hamilton, 1960-05-21] : [Flightline 60133-Photo 73] | Digital Archive @ McMaster University Library', u'2', u'2']"
77684,"[u'[Wentworth County, excluding most of the City of Hamilton, 1960-05-21] : [Flightline 60133-Photo 75] | Digital Archive @ McMaster University Library', u'2', u'1']"
77688,"[u'[Wentworth County, excluding most of the City of Hamilton, 1960-05-21] : [Flightline 60133-Photo 36] | Digital Archive @ McMaster University Library', u'2', u'2']"
77689,"[u'[Wentworth County, excluding most of the City of Hamilton, 1960-05-21] : [Flightline 60134-Photo 147] | Digital Archive @ McMaster University Library', u'2', u'2']"
77879,"[u'[Wentworth County, excluding most of the City of Hamilton, 1960-05-21] : [Flightline 60132-Photo 267] | Digital Archive @ McMaster University Library', u'2', u'2']"
77880,"[u'[Wentworth County, excluding most of the City of Hamilton, 1960-05-21] : [Flightline 60132-Photo 160] | Digital Archive @ McMaster University Library', u'12', u'4']"
77901,"[u'[Wentworth County, excluding most of the City of Hamilton, 1960-05-21] : [Flightline 60133-Photo 15] | Digital Archive @ McMaster University Library', u'1', u'1']"
77941,"[u'[Wentworth County, excluding most of the City of Hamilton, 1960-05-21] : [Flightline 60132-Photo 275] | Digital Archive @ McMaster University Library', u'3', u'3']"
77942,"[u'[Wentworth County, excluding most of the City of Hamilton, 1960-05-21] : [Flightline 60134-Photo 61] | Digital Archive @ McMaster University Library', u'4', u'3']"
77943,"[u'[Wentworth County, excluding most of the City of Hamilton, 1960-05-21] : [Flightline 60134-Photo 157] | Digital Archive @ McMaster University Library', u'3', u'3']"
77998,"[u'[Wentworth County, excluding most of the City of Hamilton, 1960-05-21] : [Flightline 60134-Photo 65] | Digital Archive @ McMaster University Library', u'3', u'1']"
78005,"['No Results Found', 0, 0]"
78007,"['No Results Found', 0, 0]"
78008,"[u'The Eastern Hemisphere | Digital Archive @ McMaster University Library', u'4', u'3']"
78009,"[u'The Western Hemisphere | Digital Archive @ McMaster University Library', u'3', u'2']"
78010,"[u'A new and accurate map of Europe. Divided into its empires, kingdoms, states and republics, &c. | Digital Archive @ McMaster University Library', u'20', u'16']"
78031,"[u'A modern map of the post roads of England and Wales, with part of Scotland | Digital Archive @ McMaster University Library', u'4', u'4']"
78032,"[u""Cruchley's improved geographical companion throughout England & Wales including part of Scotland | Digital Archive @ McMaster University Library"", u'4', u'2']"
78033,"[u'[Wentworth County, excluding most of the City of Hamilton, 1960-05-21] : [Flightline 60134-Photo 151] | Digital Archive @ McMaster University Library', u'1', u'1']"
78064,"[u'Aire | Digital Archive @ McMaster University Library', u'21', u'8']"
78085,"[u'Hesdin | Digital Archive @ McMaster University Library', u'17', u'6']"
78126,"[u'Landrecy | Digital Archive @ McMaster University Library', u'17', u'6']"
78127,"[u'Generalkarte von Polen, Litauen, und den Angraenzenden laendern, Nach Zannoni, Folin, Uz, Peau. | Digital Archive @ McMaster University Library', u'5', u'4']"
78158,"[u'Superior et inferior Hassiae Landgraviatus in Suos ducatus comitatus abbatias praefectur, accuratissime distinctus cura et impen | Digital Archive @ McMaster University Library', u'2', u'1']"
78159,"[u'The Landgraviate of Hesse Cassel with part of Wetteravia and the adjacent countries | Digital Archive @ McMaster University Library', u'8', u'8']"
78160,"[u""Carte des Bords du Rhin depuis Basle jusqu'a Rheinau. Iere feuille Comprenant depuise Basle jusqu'a jstein. | Digital Archive @ McMaster University Library"", u'11', u'4']"
78161,"[u'[Wentworth County, excluding most of the City of Hamilton, 1960-05-21] : [Flightline 60132-Photo 170] | Digital Archive @ McMaster University Library', u'1', u'1']"
78162,"[u""Carte des Bords du rhin Depuis Basle jusqu'a Rheinau. | Digital Archive @ McMaster University Library"", u'7', u'5']"
78164,"[u'[Wentworth County, excluding most of the City of Hamilton, 1960-05-21] : [Flightline 60133-Photo 92A] | Digital Archive @ McMaster University Library', u'2', u'2']"
78165,"[u'[Wentworth County, excluding most of the City of Hamilton, 1960-05-21] : [Flightline 60134-Photo 108] | Digital Archive @ McMaster University Library', u'1', u'1']"
78166,"[u'[Wentworth County, excluding most of the City of Hamilton, 1960-05-21] : [Flightline 60132-Photo 152] | Digital Archive @ McMaster University Library', u'4', u'3']"
78167,"[u'[Wentworth County, excluding most of the City of Hamilton, 1960-05-21] : [Flightline 60134-Photo 135] | Digital Archive @ McMaster University Library', u'11', u'11']"
78169,"[u""Carte des Bords du Rhin depuis Basle jusqu'a Rheinau. | Digital Archive @ McMaster University Library"", u'12', u'5']"
78170,"[u'[Wentworth County, excluding most of the City of Hamilton, 1960-05-21] : [Flightline 60134-Photo 210] | Digital Archive @ McMaster University Library', u'2', u'2']"
78172,"[u'Plan de Luxembourg et ses environs Dedi\xe9 au Roy | Digital Archive @ McMaster University Library', u'12', u'4']"
78177,"[u""Carte qui repr\xe9sente les diff\xe9rentes connoissances que l'on a eues des Terres Arctiques depuis 1650 jusqu'en 1747 | Digital Archive @ McMaster University Library"", u'2', u'2']"
78178,"[u'[Wentworth County, excluding most of the City of Hamilton, 1960-05-21] : [Flightline 60134-Photo 84] | Digital Archive @ McMaster University Library', u'3', u'2']"
78179,"[u'A new map of Spain and Portugal | Digital Archive @ McMaster University Library', u'91', u'21']"
78180,"[u'[Carte de France] : [Sheet 005, 006, 021 & 022] | Digital Archive @ McMaster University Library', u'3', u'1']"
78181,"[u'[Carte de France] : [Sheet 074, 075 & 076] | Digital Archive @ McMaster University Library', u'4', u'3']"
78182,"[u'[Carte de France] : [Sheet 152, 153, 166 & 181] | Digital Archive @ McMaster University Library', u'3', u'3']"
78183,"[u'[Carte de France] : [Sheet 149, 150, 151 & 180] | Digital Archive @ McMaster University Library', u'2', u'2']"
78184,"[u'[Carte de France] : [Sheet 107, 108 & 179] | Digital Archive @ McMaster University Library', u'4', u'2']"
78185,"[u'[Carte de France] : [Sheet 117, 118 & 148] | Digital Archive @ McMaster University Library', u'4', u'2']"
78186,"[u'[Carte de France] : [Sheet 101, 102, 133 & 134] | Digital Archive @ McMaster University Library', u'4', u'3']"
78187,"[u'[Carte de France] : [Sheet 103, 104, 135 & 136] | Digital Archive @ McMaster University Library', u'3', u'1']"
78188,"[u'[Carte de France] : [Sheet 105, 106, 137 & 138] | Digital Archive @ McMaster University Library', u'3', u'1']"
78189,"[u'Carte des environs de Nancy | Digital Archive @ McMaster University Library', u'35', u'20']"
78190,"[u'[Carte de France] : [Sheet 168, 169, 172 & 173] | Digital Archive @ McMaster University Library', u'5', u'2']"
78191,"[u'Plan de Nanci et de ses environs d\xe9di\xe9 \xe1 Monseigneur le Duc de Charost Pair de France | Digital Archive @ McMaster University Library', u'8', u'7']"
78192,"[u'Carte chorographique des Pays-Bas Autrichiens [Sheet 03] | Digital Archive @ McMaster University Library', u'17', u'6']"
78193,"[u'Carte chorographique des Pays-Bas Autrichiens [Sheet 07] | Digital Archive @ McMaster University Library', u'13', u'6']"
