83233,"['No Results Found', 0, 0]"
83234,"['No Results Found', 0, 0]"
83235,"['No Results Found', 0, 0]"
83236,"['No Results Found', 0, 0]"
83237,"['No Results Found', 0, 0]"
83238,"['No Results Found', 0, 0]"
83239,"['No Results Found', 0, 0]"
83240,"['No Results Found', 0, 0]"
83241,"[u'Ariano Nel Polesine | Digital Archive @ McMaster University Library', u'1', u'1']"
83242,"['No Results Found', 0, 0]"
83243,"['No Results Found', 0, 0]"
83244,"[u'Mongioia | Digital Archive @ McMaster University Library', u'3', u'1']"
83245,"[u'Monte Chambeyron | Digital Archive @ McMaster University Library', u'4', u'2']"
83246,"['No Results Found', 0, 0]"
83247,"[u'Prazzo | Digital Archive @ McMaster University Library', u'1', u'1']"
83248,"[u'Monte Nebius | Digital Archive @ McMaster University Library', u'2', u'2']"
83249,"['No Results Found', 0, 0]"
83250,"[u'Colle Delle Traversette | Digital Archive @ McMaster University Library', u'2', u'2']"
83251,"['No Results Found', 0, 0]"
83252,"[u'Torre Pellice | Digital Archive @ McMaster University Library', u'1', u'1']"
83253,"[u'Envie | Digital Archive @ McMaster University Library', u'1', u'1']"
83254,"[u'Cumiana | Digital Archive @ McMaster University Library', u'2', u'1']"
83255,"['No Results Found', 0, 0]"
83256,"[u'Pinerolo | Digital Archive @ McMaster University Library', u'3', u'1']"
83257,"[u'S.Secondo Di Pinerolo | Digital Archive @ McMaster University Library', u'1', u'1']"
83258,"['No Results Found', 0, 0]"
83259,"['No Results Found', 0, 0]"
83260,"['No Results Found', 0, 0]"
83261,"['No Results Found', 0, 0]"
83262,"[u'Sanfront | Digital Archive @ McMaster University Library', u'1', u'1']"
83264,"[u'Castelletto Stura | Digital Archive @ McMaster University Library', u'1', u'1']"
83265,"[u'Villanova Mondovi | Digital Archive @ McMaster University Library', u'2', u'1']"
83266,"['No Results Found', 0, 0]"
83267,"[u'Saluzzo | Digital Archive @ McMaster University Library', u'1', u'1']"
83268,"['No Results Found', 0, 0]"
83269,"[u'Busca | Digital Archive @ McMaster University Library', u'3', u'2']"
83270,"[u'Cherasco | Digital Archive @ McMaster University Library', u'1', u'1']"
83271,"['No Results Found', 0, 0]"
83272,"['No Results Found', 0, 0]"
83273,"[u'Asti | Digital Archive @ McMaster University Library', u'4', u'1']"
83274,"['No Results Found', 0, 0]"
83275,"['No Results Found', 0, 0]"
83276,"[u'Sezzadio | Digital Archive @ McMaster University Library', u'1', u'1']"
83277,"['No Results Found', 0, 0]"
83278,"[u'Acqui | Digital Archive @ McMaster University Library', u'1', u'1']"
83279,"['No Results Found', 0, 0]"
83280,"['No Results Found', 0, 0]"
83281,"[u'Ceva | Digital Archive @ McMaster University Library', u'2', u'2']"
83282,"[u'Castino | Digital Archive @ McMaster University Library', u'1', u'1']"
83283,"['No Results Found', 0, 0]"
83284,"['No Results Found', 0, 0]"
83285,"['No Results Found', 0, 0]"
83286,"['No Results Found', 0, 0]"
83287,"['No Results Found', 0, 0]"
83288,"[u'Bardi | Digital Archive @ McMaster University Library', u'1', u'1']"
83289,"['No Results Found', 0, 0]"
83290,"['No Results Found', 0, 0]"
83291,"['No Results Found', 0, 0]"
83292,"['No Results Found', 0, 0]"
83293,"['No Results Found', 0, 0]"
83294,"['No Results Found', 0, 0]"
83295,"['No Results Found', 0, 0]"
83296,"['No Results Found', 0, 0]"
83297,"['No Results Found', 0, 0]"
83298,"['No Results Found', 0, 0]"
83299,"['No Results Found', 0, 0]"
83300,"['No Results Found', 0, 0]"
83301,"['No Results Found', 0, 0]"
83302,"['No Results Found', 0, 0]"
83303,"['No Results Found', 0, 0]"
83304,"['No Results Found', 0, 0]"
83305,"['No Results Found', 0, 0]"
83306,"['No Results Found', 0, 0]"
83307,"['No Results Found', 0, 0]"
83308,"['No Results Found', 0, 0]"
83309,"['No Results Found', 0, 0]"
83310,"['No Results Found', 0, 0]"
83311,"[u'Castellazzo Bormida | Digital Archive @ McMaster University Library', u'1', u'1']"
83312,"['No Results Found', 0, 0]"
83313,"['No Results Found', 0, 0]"
83314,"['No Results Found', 0, 0]"
83315,"['No Results Found', 0, 0]"
83316,"['No Results Found', 0, 0]"
83317,"['No Results Found', 0, 0]"
83318,"['No Results Found', 0, 0]"
83319,"[u'Voghera | Digital Archive @ McMaster University Library', u'1', u'1']"
83321,"['No Results Found', 0, 0]"
83322,"['No Results Found', 0, 0]"
83323,"['No Results Found', 0, 0]"
83324,"['No Results Found', 0, 0]"
83325,"['No Results Found', 0, 0]"
83326,"['No Results Found', 0, 0]"
83327,"['No Results Found', 0, 0]"
83328,"[u'Valle Del Perino | Digital Archive @ McMaster University Library', u'2', u'2']"
83329,"['No Results Found', 0, 0]"
83330,"['No Results Found', 0, 0]"
83331,"[u'Bra | Digital Archive @ McMaster University Library', u'4', u'2']"
83332,"['No Results Found', 0, 0]"
83333,"[u""Costigliole D'Asti | Digital Archive @ McMaster University Library"", u'2', u'1']"
83334,"[u'Canale | Digital Archive @ McMaster University Library', u'1', u'1']"
83335,"[u'Neive | Digital Archive @ McMaster University Library', u'1', u'1']"
83336,"[u'Imola | Digital Archive @ McMaster University Library', u'1', u'1']"
83337,"['No Results Found', 0, 0]"
83338,"[u'Selva | Digital Archive @ McMaster University Library', u'1', u'1']"
83339,"['No Results Found', 0, 0]"
83340,"['No Results Found', 0, 0]"
83341,"['No Results Found', 0, 0]"
83342,"[u'Ravenna S. O. | Digital Archive @ McMaster University Library', u'1', u'1']"
83343,"['No Results Found', 0, 0]"
83344,"['No Results Found', 0, 0]"
83345,"['No Results Found', 0, 0]"
83346,"['No Results Found', 0, 0]"
83347,"['No Results Found', 0, 0]"
83348,"['No Results Found', 0, 0]"
83349,"[u'Cima Di Fuons Freja | Digital Archive @ McMaster University Library', u'1', u'1']"
83350,"['No Results Found', 0, 0]"
83351,"[u'Bagni | Digital Archive @ McMaster University Library', u'1', u'1']"
83352,"['No Results Found', 0, 0]"
83353,"['No Results Found', 0, 0]"
83354,"[u'Tarquinia | Digital Archive @ McMaster University Library', u'1', u'1']"
83355,"[u'La Farnesiana | Digital Archive @ McMaster University Library', u'3', u'1']"
83356,"['No Results Found', 0, 0]"
83357,"['No Results Found', 0, 0]"
83359,"[u'Passo Corese | Digital Archive @ McMaster University Library', u'1', u'1']"
83360,"['No Results Found', 0, 0]"
83361,"['No Results Found', 0, 0]"
83362,"[u'Fiumicino | Digital Archive @ McMaster University Library', u'1', u'1']"
83363,"['No Results Found', 0, 0]"
83364,"[u'Entraque | Digital Archive @ McMaster University Library', u'3', u'1']"
83365,"[u'S. Anna Di Valdieri | Digital Archive @ McMaster University Library', u'3', u'1']"
83366,"[u'Tenda | Digital Archive @ McMaster University Library', u'1', u'1']"
83367,"[u'Colle Di Tenda | Digital Archive @ McMaster University Library', u'1', u'1']"
83368,"['No Results Found', 0, 0]"
83369,"[u'Certosa Di Pesio | Digital Archive @ McMaster University Library', u'1', u'1']"
83370,"[u'Limone Piemonte | Digital Archive @ McMaster University Library', u'3', u'1']"
83371,"[u'Pamparato | Digital Archive @ McMaster University Library', u'1', u'1']"
83372,"['No Results Found', 0, 0]"
83373,"[u'Medicina | Digital Archive @ McMaster University Library', u'1', u'1']"
83374,"['No Results Found', 0, 0]"
83375,"[u""Castel S. Pietro Dell' Emilia | Digital Archive @ McMaster University Library"", u'1', u'1']"
83376,"['No Results Found', 0, 0]"
83377,"['No Results Found', 0, 0]"
83378,"['No Results Found', 0, 0]"
83379,"['No Results Found', 0, 0]"
83380,"[u'Castel Romano | Digital Archive @ McMaster University Library', u'1', u'1']"
83381,"['No Results Found', 0, 0]"
83382,"['No Results Found', 0, 0]"
83383,"['No Results Found', 0, 0]"
83384,"[u'Roma Sud | Digital Archive @ McMaster University Library', u'1', u'1']"
83385,"['No Results Found', 0, 0]"
83386,"['No Results Found', 0, 0]"
83387,"['No Results Found', 0, 0]"
83388,"['No Results Found', 0, 0]"
83389,"['No Results Found', 0, 0]"
83390,"['No Results Found', 0, 0]"
83391,"['No Results Found', 0, 0]"
83392,"['No Results Found', 0, 0]"
83393,"['No Results Found', 0, 0]"
83394,"['No Results Found', 0, 0]"
83395,"['No Results Found', 0, 0]"
83396,"['No Results Found', 0, 0]"
83397,"[u'Fogliano | Digital Archive @ McMaster University Library', u'1', u'1']"
83398,"[u'Campo Di Carne | Digital Archive @ McMaster University Library', u'2', u'1']"
83399,"['No Results Found', 0, 0]"
83400,"['No Results Found', 0, 0]"
83401,"[u'Ceccano | Digital Archive @ McMaster University Library', u'5', u'3']"
83402,"[u'Pontecorvo | Digital Archive @ McMaster University Library', u'1', u'1']"
83403,"['No Results Found', 0, 0]"
83404,"['No Results Found', 0, 0]"
83405,"['No Results Found', 0, 0]"
83406,"[u'Bocche Di Bonifacio | Digital Archive @ McMaster University Library', u'2', u'2']"
83407,"['No Results Found', 0, 0]"
83408,"['No Results Found', 0, 0]"
83409,"[u""Cerreto Dell'Alpi | Digital Archive @ McMaster University Library"", u'1', u'1']"
83410,"['No Results Found', 0, 0]"
83411,"['No Results Found', 0, 0]"
83412,"[u'Abetone | Digital Archive @ McMaster University Library', u'2', u'2']"
83413,"['No Results Found', 0, 0]"
83414,"['No Results Found', 0, 0]"
83415,"[u'Valcasotto | Digital Archive @ McMaster University Library', u'1', u'1']"
83416,"['No Results Found', 0, 0]"
83417,"['No Results Found', 0, 0]"
83418,"[u'Porto Badino | Digital Archive @ McMaster University Library', u'1', u'1']"
83419,"['No Results Found', 0, 0]"
83420,"['No Results Found', 0, 0]"
83421,"['No Results Found', 0, 0]"
83422,"['No Results Found', 0, 0]"
83423,"['No Results Found', 0, 0]"
83424,"['No Results Found', 0, 0]"
83425,"['No Results Found', 0, 0]"
83426,"['No Results Found', 0, 0]"
83427,"['No Results Found', 0, 0]"
83428,"['No Results Found', 0, 0]"
83429,"['No Results Found', 0, 0]"
83430,"['No Results Found', 0, 0]"
83431,"['No Results Found', 0, 0]"
83432,"['No Results Found', 0, 0]"
83433,"[u'Firenzuola | Digital Archive @ McMaster University Library', u'1', u'1']"
83434,"['No Results Found', 0, 0]"
83435,"['No Results Found', 0, 0]"
83436,"['No Results Found', 0, 0]"
83437,"['No Results Found', 0, 0]"
83438,"['No Results Found', 0, 0]"
83439,"['No Results Found', 0, 0]"
83440,"['No Results Found', 0, 0]"
83441,"['No Results Found', 0, 0]"
83442,"[u""Castel D' Aiano | Digital Archive @ McMaster University Library"", u'1', u'1']"
83443,"[u'Pont Canavese | Digital Archive @ McMaster University Library', u'1', u'1']"
83444,"[u'Locana | Digital Archive @ McMaster University Library', u'1', u'1']"
83445,"['No Results Found', 0, 0]"
83446,"['No Results Found', 0, 0]"
83447,"['No Results Found', 0, 0]"
83449,"['No Results Found', 0, 0]"
83450,"['No Results Found', 0, 0]"
83451,"['No Results Found', 0, 0]"
83452,"['No Results Found', 0, 0]"
83453,"['No Results Found', 0, 0]"
83454,"['No Results Found', 0, 0]"
83455,"['No Results Found', 0, 0]"
83456,"['No Results Found', 0, 0]"
83457,"[u'Azeglio | Digital Archive @ McMaster University Library', u'1', u'1']"
83458,"['No Results Found', 0, 0]"
83459,"[u'Valle Mosso | Digital Archive @ McMaster University Library', u'1', u'1']"
83460,"[u'Andorno Micca | Digital Archive @ McMaster University Library', u'2', u'2']"
83461,"[u'Cossato | Digital Archive @ McMaster University Library', u'1', u'1']"
83462,"[u'Biella | Digital Archive @ McMaster University Library', u'2', u'1']"
83463,"['No Results Found', 0, 0]"
83464,"[u'Palazzuolo | Digital Archive @ McMaster University Library', u'1', u'1']"
83465,"['No Results Found', 0, 0]"
83466,"['No Results Found', 0, 0]"
83467,"['No Results Found', 0, 0]"
83468,"[u'Tossignano | Digital Archive @ McMaster University Library', u'1', u'1']"
83469,"['No Results Found', 0, 0]"
83470,"[u'Castel Del Rio | Digital Archive @ McMaster University Library', u'1', u'1']"
83471,"['No Results Found', 0, 0]"
83472,"[u'Abbiategrasso | Digital Archive @ McMaster University Library', u'1', u'1']"
83473,"['No Results Found', 0, 0]"
83474,"[u'Oleggio | Digital Archive @ McMaster University Library', u'1', u'1']"
83475,"['No Results Found', 0, 0]"
83476,"['No Results Found', 0, 0]"
83477,"['No Results Found', 0, 0]"
83478,"['No Results Found', 0, 0]"
83479,"['No Results Found', 0, 0]"
83480,"['No Results Found', 0, 0]"
83481,"['No Results Found', 0, 0]"
83482,"['No Results Found', 0, 0]"
83483,"['No Results Found', 0, 0]"
83484,"['No Results Found', 0, 0]"
83485,"['No Results Found', 0, 0]"
83486,"['No Results Found', 0, 0]"
83487,"['No Results Found', 0, 0]"
83488,"['No Results Found', 0, 0]"
83489,"['No Results Found', 0, 0]"
83490,"['No Results Found', 0, 0]"
83491,"['No Results Found', 0, 0]"
83492,"['No Results Found', 0, 0]"
83493,"['No Results Found', 0, 0]"
83494,"[u'Cesena | Digital Archive @ McMaster University Library', u'2', u'1']"
83495,"['No Results Found', 0, 0]"
83496,"['No Results Found', 0, 0]"
83497,"['No Results Found', 0, 0]"
83498,"['No Results Found', 0, 0]"
83499,"['No Results Found', 0, 0]"
83500,"['No Results Found', 0, 0]"
83501,"['No Results Found', 0, 0]"
83502,"['No Results Found', 0, 0]"
83503,"['No Results Found', 0, 0]"
83504,"['No Results Found', 0, 0]"
83505,"['No Results Found', 0, 0]"
83506,"['No Results Found', 0, 0]"
83507,"['No Results Found', 0, 0]"
83508,"['No Results Found', 0, 0]"
83509,"['No Results Found', 0, 0]"
83511,"[u'Gavardo | Digital Archive @ McMaster University Library', u'1', u'1']"
83512,"['No Results Found', 0, 0]"
83513,"['No Results Found', 0, 0]"
83514,"['No Results Found', 0, 0]"
83515,"['No Results Found', 0, 0]"
83516,"[u'S. Giorgio Di Cesena | Digital Archive @ McMaster University Library', u'1', u'1']"
83517,"['No Results Found', 0, 0]"
83518,"[u'Riccione Marina | Digital Archive @ McMaster University Library', u'1', u'1']"
83519,"[u'Rimini | Digital Archive @ McMaster University Library', u'4', u'2']"
83520,"['No Results Found', 0, 0]"
83521,"['No Results Found', 0, 0]"
83522,"['No Results Found', 0, 0]"
83523,"[u'Imperia | Digital Archive @ McMaster University Library', u'2', u'1']"
83524,"['No Results Found', 0, 0]"
83525,"['No Results Found', 0, 0]"
83526,"[u'Monte Serra | Digital Archive @ McMaster University Library', u'2', u'2']"
83527,"['No Results Found', 0, 0]"
83528,"[u'Padule Di Fucecchio | Digital Archive @ McMaster University Library', u'1', u'1']"
83529,"['No Results Found', 0, 0]"
83530,"['No Results Found', 0, 0]"
83531,"['No Results Found', 0, 0]"
83532,"['No Results Found', 0, 0]"
83533,"['No Results Found', 0, 0]"
83534,"['No Results Found', 0, 0]"
83535,"['No Results Found', 0, 0]"
83536,"['No Results Found', 0, 0]"
83537,"['No Results Found', 0, 0]"
83538,"[u'Firenze | Digital Archive @ McMaster University Library', u'2', u'1']"
83539,"['No Results Found', 0, 0]"
83540,"['No Results Found', 0, 0]"
83541,"[u'Vaiano | Digital Archive @ McMaster University Library', u'1', u'1']"
83542,"['No Results Found', 0, 0]"
83543,"[u'Pescantina | Digital Archive @ McMaster University Library', u'1', u'1']"
83544,"[u'Castelnuovo Di Verona | Digital Archive @ McMaster University Library', u'1', u'1']"
83545,"[u'Villafranca Di Verona | Digital Archive @ McMaster University Library', u'1', u'1']"
83546,"['No Results Found', 0, 0]"
83547,"['No Results Found', 0, 0]"
83548,"['No Results Found', 0, 0]"
83549,"['No Results Found', 0, 0]"
83550,"['No Results Found', 0, 0]"
83551,"[u'S. Pietro In Cariano | Digital Archive @ McMaster University Library', u'1', u'1']"
83552,"[u'Bardolino | Digital Archive @ McMaster University Library', u'1', u'1']"
83553,"['No Results Found', 0, 0]"
83554,"[u'Verona | Digital Archive @ McMaster University Library', u'2', u'2']"
83555,"['No Results Found', 0, 0]"
83556,"['No Results Found', 0, 0]"
83557,"['No Results Found', 0, 0]"
83558,"['No Results Found', 0, 0]"
83559,"['No Results Found', 0, 0]"
83560,"['No Results Found', 0, 0]"
83561,"['No Results Found', 0, 0]"
83562,"['No Results Found', 0, 0]"
83563,"['No Results Found', 0, 0]"
83564,"['No Results Found', 0, 0]"
83565,"['No Results Found', 0, 0]"
83566,"[u'Urbino | Digital Archive @ McMaster University Library', u'1', u'1']"
83567,"['No Results Found', 0, 0]"
83568,"['No Results Found', 0, 0]"
83569,"['No Results Found', 0, 0]"
83570,"[u'Fossombrone | Digital Archive @ McMaster University Library', u'1', u'1']"
83571,"[u'Coriano | Digital Archive @ McMaster University Library', u'2', u'2']"
83572,"[u'Montescudo | Digital Archive @ McMaster University Library', u'5', u'2']"
83573,"['No Results Found', 0, 0]"
83574,"[u'Porto Di Pesaro | Digital Archive @ McMaster University Library', u'2', u'1']"
83575,"['No Results Found', 0, 0]"
83576,"[u'Pesaro | Digital Archive @ McMaster University Library', u'4', u'1']"
83577,"[u'Tomba Di Pesaro | Digital Archive @ McMaster University Library', u'1', u'1']"
83578,"['No Results Found', 0, 0]"
83579,"['No Results Found', 0, 0]"
83580,"['No Results Found', 0, 0]"
83581,"['No Results Found', 0, 0]"
83582,"[u'Fano | Digital Archive @ McMaster University Library', u'1', u'1']"
83583,"['No Results Found', 0, 0]"
83584,"['No Results Found', 0, 0]"
83585,"['No Results Found', 0, 0]"
83586,"['No Results Found', 0, 0]"
83587,"['No Results Found', 0, 0]"
83588,"['No Results Found', 0, 0]"
83589,"['No Results Found', 0, 0]"
83590,"['No Results Found', 0, 0]"
83591,"['No Results Found', 0, 0]"
83592,"['No Results Found', 0, 0]"
83593,"['No Results Found', 0, 0]"
83594,"['No Results Found', 0, 0]"
83595,"['No Results Found', 0, 0]"
83596,"['No Results Found', 0, 0]"
83597,"['No Results Found', 0, 0]"
83598,"['No Results Found', 0, 0]"
83600,"[u'Zero Branco | Digital Archive @ McMaster University Library', u'3', u'1']"
